fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
199,car,0.56,6,1344,323,1381,352,0,0,0,0,0,0,
200,car,0.55,4,1429,323,1510,380,0,0,0,0,0,0,
200,car,0.58,5,1361,323,1397,356,0,0,0,0,0,0,
200,car,0.55,6,1344,323,1383,352,0,0,0,0,0,0,
201,truck,0.36,1,1246,262,1336,352,0,0,0,0,0,0,
201,car,0.56,4,1429,323,1510,380,0,0,0,0,0,0,
201,car,0.58,5,1362,323,1397,356,0,0,0,0,0,0,
201,car,0.55,6,1344,323,1381,352,0,0,0,0,0,0,
202,truck,0.31,1,1247,262,1336,353,0,0,0,0,0,0,
202,car,0.57,4,1428,323,1510,380,0,,1505,341,1510,362,
202,car,0.59,5,1363,323,1397,356,0,0,0,0,0,0,
202,car,0.57,6,1344,323,1381,352,0,0,0,0,0,0,
203,car,0.57,4,1428,323,1511,380,0,0,0,0,0,0,
203,car,0.61,5,1363,323,1398,356,0,0,0,0,0,0,
203,car,0.58,6,1344,323,1380,352,0,0,0,0,0,0,
204,truck,0.52,1,1248,262,1333,353,0,0,0,0,0,0,
204,car,0.58,4,1428,323,1511,380,0,0,0,0,0,0,
204,car,0.59,5,1362,323,1397,356,0,0,0,0,0,0,
204,car,0.58,6,1344,323,1380,352,0,0,0,0,0,0,
205,car,0.58,4,1428,323,1510,380,0,0,0,0,0,0,
205,car,0.61,5,1362,323,1397,356,0,0,0,0,0,0,
205,car,0.59,6,1344,323,1380,352,0,0,0,0,0,0,
206,car,0.57,4,1428,323,1509,380,0,0,0,0,0,0,
206,car,0.61,5,1361,323,1397,356,0,0,0,0,0,0,
206,car,0.54,6,1345,323,1380,352,0,0,0,0,0,0,
207,truck,0.56,1,1247,262,1329,354,0,0,0,0,0,0,
207,car,0.59,4,1428,323,1509,380,0,0,0,0,0,0,
207,car,0.64,5,1362,322,1398,357,0,0,0,0,0,0,
207,car,0.52,6,1346,323,1378,352,0,0,0,0,0,0,
208,truck,0.52,1,1247,263,1328,353,0,0,0,0,0,0,
208,car,0.59,4,1428,323,1509,380,0,0,0,0,0,0,
208,car,0.64,5,1362,322,1398,357,0,0,0,0,0,0,
208,car,0.54,6,1347,323,1379,352,0,0,0,0,0,0,
209,truck,0.53,1,1247,263,1328,352,0,0,0,0,0,0,
209,car,0.58,4,1428,323,1509,380,0,0,0,0,0,0,
209,car,0.66,5,1361,322,1398,357,0,0,0,0,0,0,
209,car,0.55,6,1347,323,1380,352,0,0,0,0,0,0,
210,truck,0.57,1,1246,263,1329,351,0,0,0,0,0,0,
210,car,0.58,4,1428,323,1508,380,0,0,0,0,0,0,
210,car,0.65,5,1360,322,1398,357,0,0,0,0,0,0,
210,car,0.56,6,1348,323,1381,352,0,0,0,0,0,0,
211,truck,0.67,1,1246,262,1330,351,0,0,0,0,0,0,
211,car,0.56,4,1429,323,1507,380,0,0,0,0,0,0,
211,car,0.65,5,1361,322,1398,357,0,0,0,0,0,0,
211,car,0.57,6,1348,323,1379,352,0,0,0,0,0,0,
212,truck,0.53,1,1245,262,1330,351,0,0,0,0,0,0,
212,car,0.57,4,1429,323,1507,380,0,0,0,0,0,0,
212,car,0.63,5,1361,322,1398,357,0,0,0,0,0,0,
212,car,0.56,6,1347,323,1379,352,0,0,0,0,0,0,
213,truck,0.49,1,1245,262,1329,350,0,0,0,0,0,0,
213,car,0.58,4,1428,323,1508,380,0,0,0,0,0,0,
213,car,0.63,5,1362,322,1398,357,0,0,0,0,0,0,
213,car,0.57,6,1346,323,1377,351,0,0,0,0,0,0,
214,truck,0.6,1,1245,262,1328,349,0,0,0,0,0,0,
214,car,0.57,4,1428,323,1508,380,0,0,0,0,0,0,
214,car,0.63,5,1364,322,1398,357,0,0,0,0,0,0,
214,car,0.57,6,1346,323,1376,351,0,0,0,0,0,0,
215,truck,0.53,1,1244,262,1327,348,0,,1265,342,1296,347,
215,car,0.57,4,1429,323,1508,380,0,0,0,0,0,0,
215,car,0.64,5,1364,322,1398,357,0,0,0,0,0,0,
215,car,0.56,6,1347,323,1378,351,0,0,0,0,0,0,
216,truck,0.28,1,1245,263,1325,348,0,,1265,342,1295,347,
216,car,0.58,4,1428,323,1508,381,0,0,0,0,0,0,
216,car,0.63,5,1363,322,1398,357,0,0,0,0,0,0,
216,car,0.55,6,1346,322,1379,351,0,0,0,0,0,0,
217,truck,0.38,1,1244,263,1331,348,0,0,0,0,0,0,
217,car,0.57,4,1428,323,1510,380,0,0,0,0,0,0,
217,car,0.61,5,1365,322,1397,357,0,0,0,0,0,0,
217,car,0.59,6,1345,322,1381,352,0,0,0,0,0,0,
218,truck,0.32,1,1245,264,1331,348,0,0,0,0,0,0,
218,car,0.58,4,1428,323,1510,381,0,0,0,0,0,0,
218,car,0.61,5,1365,322,1397,357,0,0,0,0,0,0,
218,car,0.6,6,1345,322,1382,352,0,0,0,0,0,0,
219,truck,0.35,1,1245,264,1333,348,0,0,0,0,0,0,
219,car,0.58,4,1428,323,1511,381,0,0,0,0,0,0,
219,car,0.61,5,1365,322,1397,357,0,0,0,0,0,0,
219,car,0.6,6,1345,322,1383,352,0,0,0,0,0,0,
220,truck,0.21,1,1245,264,1334,347,0,0,0,0,0,0,
220,car,0.57,4,1428,323,1510,381,0,0,0,0,0,0,
220,car,0.62,5,1366,322,1397,357,0,0,0,0,0,0,
220,car,0.58,6,1344,322,1383,352,0,0,0,0,0,0,
221,car,0.58,4,1429,323,1510,381,0,0,0,0,0,0,
221,car,0.62,5,1365,322,1397,357,0,0,0,0,0,0,
221,car,0.61,6,1344,321,1383,352,0,0,0,0,0,0,
222,car,0.59,4,1429,323,1509,381,0,0,0,0,0,0,
222,car,0.62,5,1365,322,1398,357,0,0,0,0,0,0,
222,car,0.61,6,1344,321,1383,352,0,0,0,0,0,0,
223,truck,0.35,1,1243,265,1328,349,0,0,0,0,0,0,
223,car,0.6,4,1429,323,1509,381,0,0,0,0,0,0,
223,car,0.62,5,1367,322,1398,357,0,0,0,0,0,0,
223,car,0.59,6,1343,321,1381,352,0,0,0,0,0,0,
224,truck,0.25,1,1243,266,1323,349,0,0,0,0,0,0,
224,car,0.61,4,1429,323,1509,381,0,0,0,0,0,0,
224,car,0.61,5,1367,322,1398,357,0,0,0,0,0,0,
224,car,0.59,6,1344,321,1381,352,0,0,0,0,0,0,
225,car,0.61,4,1429,323,1509,381,0,0,0,0,0,0,
225,car,0.6,5,1368,322,1398,357,0,0,0,0,0,0,
225,car,0.6,6,1343,321,1380,352,0,0,0,0,0,0,
226,car,0.62,4,1429,323,1509,380,0,0,0,0,0,0,
226,car,0.6,5,1367,322,1398,357,0,0,0,0,0,0,
226,car,0.59,6,1343,321,1380,352,0,0,0,0,0,0,
227,truck,0.13,1,1241,266,1318,349,0,0,0,0,0,0,
227,car,0.62,4,1429,323,1510,381,0,0,0,0,0,0,
227,car,0.59,5,1368,322,1398,357,0,0,0,0,0,0,
227,car,0.59,6,1343,322,1380,352,0,0,0,0,0,0,
228,car,0.36,1,1241,267,1316,348,0,0,0,0,0,0,
228,car,0.61,4,1429,323,1509,381,0,0,0,0,0,0,
228,car,0.59,5,1368,322,1398,357,0,0,0,0,0,0,
228,car,0.59,6,1343,322,1379,352,0,0,0,0,0,0,
229,car,0.25,1,1243,268,1314,347,0,,1259,340,1294,347,
229,car,0.6,4,1429,323,1509,380,0,0,0,0,0,0,
229,car,0.59,5,1366,322,1398,357,0,0,0,0,0,0,
229,car,0.58,6,1344,322,1381,352,0,0,0,0,0,0,
230,car,0.25,1,1243,269,1313,347,0,0,0,0,0,0,
230,car,0.6,4,1429,323,1508,379,0,0,0,0,0,0,
230,car,0.58,5,1366,322,1398,357,0,0,0,0,0,0,
230,car,0.57,6,1344,322,1382,352,0,0,0,0,0,0,
231,truck,0.15,1,1244,269,1312,347,0,0,0,0,0,0,
231,car,0.57,4,1429,323,1507,379,0,0,0,0,0,0,
231,car,0.6,5,1365,322,1398,357,0,0,0,0,0,0,
231,car,0.56,6,1344,322,1383,352,0,0,0,0,0,0,
232,truck,0.17,1,1244,270,1311,348,0,0,0,0,0,0,
232,car,0.58,4,1429,323,1507,378,0,0,0,0,0,0,
232,car,0.6,5,1364,323,1397,357,0,0,0,0,0,0,
232,car,0.56,6,1344,322,1384,353,0,0,0,0,0,0,
233,car,0.16,1,1244,270,1311,348,0,0,0,0,0,0,
233,car,0.58,4,1429,323,1507,379,0,0,0,0,0,0,
233,car,0.59,5,1364,323,1398,357,0,0,0,0,0,0,
233,car,0.54,6,1345,322,1384,353,0,0,0,0,0,0,
234,car,0.16,1,1244,271,1310,347,0,0,0,0,0,0,
234,car,0.6,4,1429,323,1507,379,0,0,0,0,0,0,
234,car,0.6,5,1364,323,1398,357,0,0,0,0,0,0,
234,car,0.55,6,1344,322,1384,353,0,0,0,0,0,0,
235,car,0.17,1,1242,271,1310,348,0,0,0,0,0,0,
235,car,0.62,4,1429,323,1508,380,0,0,0,0,0,0,
235,car,0.6,5,1364,323,1398,357,0,0,0,0,0,0,
235,car,0.55,6,1344,321,1384,353,0,0,0,0,0,0,
236,car,0.62,4,1429,323,1507,380,0,0,0,0,0,0,
236,car,0.61,5,1364,322,1398,357,0,0,0,0,0,0,
236,car,0.55,6,1344,321,1383,353,0,0,0,0,0,0,
237,car,0.23,1,1242,270,1310,350,0,0,0,0,0,0,
237,car,0.64,4,1429,323,1508,380,0,0,0,0,0,0,
237,car,0.6,5,1364,322,1398,357,0,0,0,0,0,0,
237,car,0.55,6,1344,321,1383,353,0,0,0,0,0,0,
238,car,0.18,1,1242,270,1310,349,0,0,0,0,0,0,
238,car,0.65,4,1429,323,1507,379,0,0,0,0,0,0,
238,car,0.59,5,1364,322,1398,357,0,0,0,0,0,0,
238,car,0.53,6,1345,321,1383,353,0,0,0,0,0,0,
239,car,0.2,1,1242,284,1309,347,0,0,0,0,0,0,
239,car,0.65,4,1429,322,1508,380,0,0,0,0,0,0,
239,car,0.59,5,1364,322,1398,357,0,0,0,0,0,0,
239,car,0.54,6,1344,321,1384,353,0,0,0,0,0,0,
240,car,0.17,1,1242,286,1308,347,0,0,0,0,0,0,
240,car,0.67,4,1429,322,1508,380,0,0,0,0,0,0,
240,car,0.6,5,1364,322,1398,357,0,0,0,0,0,0,
240,car,0.54,6,1344,321,1384,353,0,0,0,0,0,0,
240,car,0.62,7,1299,319,1345,351,0,0,0,0,0,0,
241,car,0.14,1,1242,284,1307,346,0,0,0,0,0,0,
241,car,0.69,4,1429,322,1507,381,0,0,0,0,0,0,
241,car,0.62,5,1365,322,1399,357,0,0,0,0,0,0,
241,car,0.57,6,1344,321,1383,353,0,0,0,0,0,0,
241,car,0.64,7,1298,320,1346,351,0,0,0,0,0,0,
242,car,0.19,1,1242,277,1307,346,0,0,0,0,0,0,
242,car,0.69,4,1429,322,1507,381,0,0,0,0,0,0,
242,car,0.63,5,1365,322,1399,357,0,0,0,0,0,0,
242,car,0.57,6,1344,321,1382,353,0,0,0,0,0,0,
242,car,0.65,7,1298,320,1346,350,0,0,0,0,0,0,
243,car,0.26,1,1242,276,1307,347,0,0,0,0,0,0,
243,car,0.69,4,1430,322,1508,382,0,0,0,0,0,0,
243,car,0.63,5,1366,322,1399,357,0,0,0,0,0,0,
243,car,0.57,6,1344,321,1381,353,0,0,0,0,0,0,
243,car,0.65,7,1298,319,1346,350,0,0,0,0,0,0,
244,car,0.3,1,1242,274,1307,347,0,0,0,0,0,0,
244,car,0.68,4,1430,322,1507,381,0,0,0,0,0,0,
244,car,0.63,5,1366,322,1399,357,0,0,0,0,0,0,
244,car,0.57,6,1344,321,1381,353,0,0,0,0,0,0,
244,car,0.65,7,1298,319,1346,350,0,0,0,0,0,0,
245,car,0.28,1,1241,272,1306,347,0,0,0,0,0,0,
245,car,0.67,4,1430,322,1507,380,0,0,0,0,0,0,
245,car,0.62,5,1366,322,1399,357,0,0,0,0,0,0,
245,car,0.56,6,1344,321,1381,353,0,0,0,0,0,0,
245,car,0.65,7,1298,319,1345,350,0,0,0,0,0,0,
246,car,0.28,1,1240,272,1307,347,0,0,0,0,0,0,
246,car,0.67,4,1431,322,1505,379,0,0,0,0,0,0,
246,car,0.62,5,1366,322,1399,357,0,0,0,0,0,0,
246,car,0.55,6,1343,321,1381,353,0,0,0,0,0,0,
246,car,0.63,7,1298,320,1346,350,0,0,0,0,0,0,
247,car,0.28,1,1240,272,1308,347,0,0,0,0,0,0,
247,car,0.66,4,1431,322,1504,378,0,0,0,0,0,0,
247,car,0.62,5,1366,322,1399,357,0,0,0,0,0,0,
247,car,0.57,6,1344,321,1381,352,0,0,0,0,0,0,
247,car,0.62,7,1298,319,1346,350,0,0,0,0,0,0,
248,car,0.24,1,1240,271,1309,347,0,0,0,0,0,0,
248,car,0.63,4,1431,322,1504,379,0,0,0,0,0,0,
248,car,0.62,5,1366,322,1399,357,0,0,0,0,0,0,
248,car,0.56,6,1344,321,1381,353,0,0,0,0,0,0,
248,car,0.61,7,1299,319,1346,350,0,0,0,0,0,0,
249,car,0.24,1,1240,273,1308,347,0,0,0,0,0,0,
249,car,0.61,4,1431,322,1503,379,0,0,0,0,0,0,
249,car,0.62,5,1366,322,1399,357,0,0,0,0,0,0,
249,car,0.54,6,1344,321,1381,353,0,0,0,0,0,0,
249,car,0.62,7,1299,319,1345,350,0,0,0,0,0,0,
250,car,0.26,1,1241,274,1307,347,0,0,0,0,0,0,
250,car,0.63,4,1431,322,1504,379,0,0,0,0,0,0,
250,car,0.62,5,1365,322,1399,357,0,0,0,0,0,0,
250,car,0.55,6,1344,321,1381,353,0,0,0,0,0,0,
250,car,0.62,7,1299,319,1345,350,0,0,0,0,0,0,
251,car,0.63,4,1431,322,1504,378,0,,1488,341,1503,364,
251,car,0.62,5,1365,322,1398,357,0,0,0,0,0,0,
251,car,0.55,6,1344,321,1381,353,0,0,0,0,0,0,
251,car,0.61,7,1298,319,1345,350,0,0,0,0,0,0,
252,car,0.64,4,1432,322,1505,379,0,0,0,0,0,0,
252,car,0.62,5,1366,322,1399,357,0,0,0,0,0,0,
252,car,0.55,6,1344,321,1380,352,0,0,0,0,0,0,
252,car,0.61,7,1299,319,1345,349,0,0,0,0,0,0,
253,car,0.24,1,1242,277,1306,347,0,0,0,0,0,0,
253,car,0.66,4,1432,322,1505,378,0,0,0,0,0,0,
253,car,0.61,5,1366,322,1399,357,0,0,0,0,0,0,
253,car,0.56,6,1344,321,1381,352,0,0,0,0,0,0,
253,car,0.58,7,1300,319,1346,349,0,0,0,0,0,0,
254,car,0.22,1,1242,277,1305,347,0,0,0,0,0,0,
254,car,0.7,4,1431,322,1506,379,0,0,0,0,0,0,
254,car,0.62,5,1366,322,1399,357,0,0,0,0,0,0,
254,car,0.55,6,1344,321,1381,352,0,0,0,0,0,0,
254,car,0.57,7,1301,319,1346,349,0,0,0,0,0,0,
255,car,0.24,1,1242,277,1304,347,0,0,0,0,0,0,
255,car,0.7,4,1431,322,1508,380,0,0,0,0,0,0,
255,car,0.62,5,1365,322,1399,357,0,0,0,0,0,0,
255,car,0.56,6,1344,321,1382,352,0,0,0,0,0,0,
255,car,0.56,7,1301,319,1346,349,0,0,0,0,0,0,
256,car,0.25,1,1241,277,1304,347,0,0,0,0,0,0,
256,car,0.72,4,1431,322,1509,380,0,0,0,0,0,0,
256,car,0.62,5,1365,322,1399,356,0,0,0,0,0,0,
256,car,0.56,6,1344,321,1382,352,0,0,0,0,0,0,
256,car,0.55,7,1301,319,1346,349,0,0,0,0,0,0,
257,car,0.24,1,1241,277,1303,347,0,0,0,0,0,0,
257,car,0.73,4,1431,322,1510,380,0,0,0,0,0,0,
257,car,0.61,5,1365,322,1399,356,0,0,0,0,0,0,
257,car,0.57,6,1344,321,1382,352,0,0,0,0,0,0,
257,car,0.55,7,1301,319,1346,349,0,0,0,0,0,0,
258,car,0.23,1,1241,277,1303,347,0,0,0,0,0,0,
258,car,0.74,4,1431,322,1510,380,0,0,0,0,0,0,
258,car,0.62,5,1365,322,1399,356,0,0,0,0,0,0,
258,car,0.57,6,1344,321,1382,352,0,0,0,0,0,0,
258,car,0.54,7,1301,319,1346,349,0,0,0,0,0,0,
259,car,0.73,4,1431,323,1510,380,0,0,0,0,0,0,
259,car,0.61,5,1366,322,1399,356,0,0,0,0,0,0,
259,car,0.57,6,1344,321,1382,351,0,0,0,0,0,0,
259,car,0.56,7,1301,319,1346,348,0,0,0,0,0,0,
260,car,0.26,1,1240,277,1303,346,0,0,0,0,0,0,
260,car,0.72,4,1431,323,1510,380,0,0,0,0,0,0,
260,car,0.61,5,1366,322,1399,356,0,0,0,0,0,0,
260,car,0.57,6,1343,321,1383,352,0,0,0,0,0,0,
260,car,0.58,7,1301,318,1346,348,0,0,0,0,0,0,
261,car,0.28,1,1239,277,1303,346,0,0,0,0,0,0,
261,car,0.72,4,1431,323,1511,379,0,0,0,0,0,0,
261,car,0.62,5,1366,322,1398,356,0,0,0,0,0,0,
261,car,0.59,6,1343,321,1383,351,0,0,0,0,0,0,
261,car,0.58,7,1301,318,1346,348,0,0,0,0,0,0,
262,car,0.29,1,1240,277,1303,346,0,0,0,0,0,0,
262,car,0.72,4,1431,323,1510,379,0,0,0,0,0,0,
262,car,0.63,5,1365,322,1398,356,0,0,0,0,0,0,
262,car,0.6,6,1343,321,1384,352,0,0,0,0,0,0,
262,car,0.59,7,1300,318,1346,348,0,0,0,0,0,0,
263,car,0.28,1,1240,277,1303,345,0,0,0,0,0,0,
263,car,0.73,4,1431,323,1510,379,0,0,0,0,0,0,
263,car,0.62,5,1365,322,1398,356,0,0,0,0,0,0,
263,car,0.6,6,1343,321,1384,352,0,0,0,0,0,0,
263,car,0.6,7,1300,318,1346,348,0,0,0,0,0,0,
264,car,0.26,1,1241,277,1303,345,0,0,0,0,0,0,
264,car,0.71,4,1431,323,1509,379,0,0,0,0,0,0,
264,car,0.62,5,1365,322,1398,356,0,0,0,0,0,0,
264,car,0.6,6,1343,321,1384,352,0,0,0,0,0,0,
264,car,0.6,7,1299,318,1346,348,0,0,0,0,0,0,
265,car,0.66,4,1430,323,1508,379,0,0,0,0,0,0,
265,car,0.57,5,1367,322,1399,357,0,0,0,0,0,0,
265,car,0.58,6,1343,321,1384,352,0,0,0,0,0,0,
265,car,0.57,7,1299,318,1345,348,0,0,0,0,0,0,
266,car,0.65,4,1430,323,1506,379,0,0,0,0,0,0,
266,car,0.56,5,1368,322,1399,357,0,0,0,0,0,0,
266,car,0.58,6,1343,321,1383,352,0,0,0,0,0,0,
266,car,0.57,7,1299,318,1345,348,0,0,0,0,0,0,
267,car,0.64,4,1430,323,1505,379,0,0,0,0,0,0,
267,car,0.56,5,1368,322,1399,357,0,0,0,0,0,0,
267,car,0.57,6,1343,321,1383,352,0,0,0,0,0,0,
267,car,0.57,7,1299,318,1344,348,0,0,0,0,0,0,
268,car,0.59,4,1429,323,1504,378,0,0,0,0,0,0,
268,car,0.56,5,1368,322,1399,357,0,0,0,0,0,0,
268,car,0.55,6,1343,321,1382,352,0,0,0,0,0,0,
268,car,0.54,7,1299,319,1344,348,0,0,0,0,0,0,
269,car,0.58,4,1429,324,1501,378,0,0,0,0,0,0,
269,car,0.55,5,1368,322,1399,357,0,0,0,0,0,0,
269,car,0.55,6,1343,321,1383,352,0,0,0,0,0,0,
269,car,0.52,7,1299,319,1344,348,0,0,0,0,0,0,
270,car,0.57,4,1429,324,1499,378,0,0,0,0,0,0,
270,car,0.56,5,1368,322,1400,357,0,0,0,0,0,0,
270,car,0.55,6,1343,321,1383,352,0,0,0,0,0,0,
270,car,0.52,7,1299,319,1345,348,0,0,0,0,0,0,
271,car,0.56,4,1429,324,1497,378,0,0,0,0,0,0,
271,car,0.57,5,1367,322,1400,357,0,0,0,0,0,0,
271,car,0.56,6,1343,321,1381,352,0,0,0,0,0,0,
271,car,0.54,7,1299,319,1345,348,0,0,0,0,0,0,
272,car,0.58,4,1430,323,1501,378,0,0,0,0,0,0,
272,car,0.56,5,1367,322,1400,357,0,0,0,0,0,0,
272,car,0.55,6,1343,321,1382,352,0,0,0,0,0,0,
272,car,0.54,7,1299,320,1345,348,0,0,0,0,0,0,
273,car,0.57,4,1429,324,1499,378,0,0,0,0,0,0,
273,car,0.58,5,1367,322,1400,357,0,0,0,0,0,0,
273,car,0.56,6,1343,321,1381,352,0,0,0,0,0,0,
273,car,0.56,7,1299,320,1345,348,0,0,0,0,0,0,
274,car,0.56,4,1429,324,1499,378,0,0,0,0,0,0,
274,car,0.59,5,1367,322,1400,357,0,0,0,0,0,0,
274,car,0.58,6,1343,321,1383,352,0,0,0,0,0,0,
274,car,0.57,7,1299,319,1344,348,0,0,0,0,0,0,
275,car,0.56,4,1429,323,1501,379,0,0,0,0,0,0,
275,car,0.59,5,1367,322,1400,357,0,0,0,0,0,0,
275,car,0.58,6,1343,321,1382,352,0,0,0,0,0,0,
275,car,0.58,7,1299,319,1344,348,0,0,0,0,0,0,
276,car,0.32,1,1242,280,1302,346,0,0,0,0,0,0,
276,car,0.58,4,1429,323,1502,379,0,0,0,0,0,0,
276,car,0.59,5,1366,322,1400,357,0,0,0,0,0,0,
276,car,0.58,6,1343,321,1382,352,0,0,0,0,0,0,
276,car,0.58,7,1299,319,1344,348,0,0,0,0,0,0,
277,car,0.33,1,1243,280,1302,346,0,0,0,0,0,0,
277,car,0.56,4,1429,323,1503,379,0,0,0,0,0,0,
277,car,0.6,5,1365,322,1399,357,0,0,0,0,0,0,
277,car,0.58,6,1343,321,1383,352,0,0,0,0,0,0,
277,car,0.59,7,1299,319,1344,348,0,0,0,0,0,0,
278,car,0.31,1,1244,280,1302,346,0,0,0,0,0,0,
278,car,0.53,4,1428,323,1504,379,0,0,0,0,0,0,
278,car,0.6,5,1365,322,1400,357,0,0,0,0,0,0,
278,car,0.56,6,1343,320,1381,352,0,0,0,0,0,0,
278,car,0.59,7,1299,319,1344,348,0,0,0,0,0,0,
279,car,0.55,4,1428,323,1504,379,0,0,0,0,0,0,
279,car,0.59,5,1365,322,1400,357,0,0,0,0,0,0,
279,car,0.55,6,1342,320,1381,352,0,0,0,0,0,0,
279,car,0.6,7,1299,319,1345,348,0,0,0,0,0,0,
280,car,0.54,4,1428,323,1505,380,0,0,0,0,0,0,
280,car,0.59,5,1365,322,1400,357,0,0,0,0,0,0,
280,car,0.55,6,1343,321,1381,352,0,0,0,0,0,0,
280,car,0.58,7,1299,319,1345,348,0,0,0,0,0,0,
281,car,0.54,4,1428,323,1506,381,0,0,0,0,0,0,
281,car,0.59,5,1365,322,1400,357,0,0,0,0,0,0,
281,car,0.54,6,1343,321,1380,352,0,0,0,0,0,0,
281,car,0.58,7,1299,319,1345,348,0,0,0,0,0,0,
282,car,0.5,4,1427,323,1506,380,0,0,0,0,0,0,
282,car,0.58,5,1365,322,1400,357,0,0,0,0,0,0,
282,car,0.53,6,1343,321,1381,352,0,0,0,0,0,0,
282,car,0.57,7,1299,319,1345,348,0,0,0,0,0,0,
283,car,0.49,4,1427,323,1506,381,0,0,0,0,0,0,
283,car,0.57,5,1365,322,1400,357,0,0,0,0,0,0,
283,car,0.52,6,1343,321,1381,352,0,0,0,0,0,0,
283,car,0.55,7,1299,319,1345,348,0,0,0,0,0,0,
284,car,0.5,4,1427,323,1507,381,0,0,0,0,0,0,
284,car,0.57,5,1366,322,1399,357,0,0,0,0,0,0,
284,car,0.53,6,1343,321,1382,352,0,0,0,0,0,0,
284,car,0.54,7,1299,319,1345,348,0,0,0,0,0,0,
285,car,0.5,4,1427,323,1507,380,0,0,0,0,0,0,
285,car,0.58,5,1366,322,1400,357,0,0,0,0,0,0,
285,car,0.52,6,1343,321,1382,352,0,0,0,0,0,0,
285,car,0.55,7,1299,319,1345,348,0,0,0,0,0,0,
286,car,0.47,4,1427,324,1507,380,0,0,0,0,0,0,
286,car,0.56,5,1366,322,1400,357,0,0,0,0,0,0,
286,car,0.49,6,1343,321,1382,352,0,0,0,0,0,0,
286,car,0.55,7,1299,319,1345,348,0,0,0,0,0,0,
287,car,0.42,4,1428,323,1508,379,0,0,0,0,0,0,
287,car,0.56,5,1367,322,1400,357,0,0,0,0,0,0,
287,car,0.49,6,1343,321,1382,352,0,0,0,0,0,0,
287,car,0.55,7,1299,319,1345,349,0,0,0,0,0,0,
288,car,0.45,4,1428,324,1507,379,0,0,0,0,0,0,
288,car,0.57,5,1367,322,1399,357,0,0,0,0,0,0,
288,car,0.5,6,1343,321,1384,352,0,0,0,0,0,0,
288,car,0.56,7,1300,319,1345,349,0,0,0,0,0,0,
289,car,0.44,4,1429,324,1508,378,0,0,0,0,0,0,
289,car,0.57,5,1367,322,1399,357,0,0,0,0,0,0,
289,car,0.46,6,1344,321,1382,352,0,0,0,0,0,0,
289,car,0.59,7,1300,319,1345,349,0,0,0,0,0,0,
290,car,0.42,4,1429,323,1508,378,0,0,0,0,0,0,
290,car,0.55,5,1368,322,1398,357,0,0,0,0,0,0,
290,car,0.46,6,1344,321,1381,352,0,0,0,0,0,0,
290,car,0.58,7,1300,319,1344,349,0,0,0,0,0,0,
291,car,0.4,4,1429,324,1508,379,0,0,0,0,0,0,
291,car,0.55,5,1368,322,1398,357,0,0,0,0,0,0,
291,car,0.46,6,1343,321,1380,352,0,0,0,0,0,0,
291,car,0.6,7,1300,319,1344,349,0,0,0,0,0,0,
292,car,0.41,4,1430,324,1507,379,0,0,0,0,0,0,
292,car,0.55,5,1368,322,1399,357,0,0,0,0,0,0,
292,car,0.46,6,1343,321,1379,352,0,0,0,0,0,0,
292,car,0.6,7,1300,319,1344,349,0,0,0,0,0,0,
293,car,0.43,4,1430,324,1507,378,0,0,0,0,0,0,
293,car,0.57,5,1368,322,1399,357,0,0,0,0,0,0,
293,car,0.47,6,1343,321,1380,352,0,0,0,0,0,0,
293,car,0.6,7,1300,319,1344,349,0,0,0,0,0,0,
294,car,0.46,4,1430,324,1508,378,0,0,0,0,0,0,
294,car,0.56,5,1368,322,1399,357,0,0,0,0,0,0,
294,car,0.48,6,1343,321,1379,352,0,0,0,0,0,0,
294,car,0.6,7,1300,319,1344,349,0,0,0,0,0,0,
295,car,0.49,4,1431,324,1509,378,0,0,0,0,0,0,
295,car,0.56,5,1369,322,1399,357,0,0,0,0,0,0,
295,car,0.47,6,1343,320,1378,352,0,0,0,0,0,0,
295,car,0.61,7,1300,319,1344,348,0,0,0,0,0,0,
296,car,0.48,4,1431,324,1509,379,0,0,0,0,0,0,
296,car,0.56,5,1369,322,1399,357,0,0,0,0,0,0,
296,car,0.47,6,1343,320,1379,352,0,0,0,0,0,0,
296,car,0.62,7,1300,319,1344,348,0,0,0,0,0,0,
297,car,0.49,4,1431,324,1510,379,0,0,0,0,0,0,
297,car,0.57,5,1369,322,1399,357,0,0,0,0,0,0,
297,car,0.48,6,1343,320,1378,352,0,0,0,0,0,0,
297,car,0.62,7,1300,319,1344,348,0,0,0,0,0,0,
298,car,0.46,4,1431,324,1510,379,0,0,0,0,0,0,
298,car,0.56,5,1369,322,1399,357,0,0,0,0,0,0,
298,car,0.49,6,1343,320,1379,352,0,0,0,0,0,0,
298,car,0.61,7,1300,319,1344,348,0,0,0,0,0,0,
299,car,0.41,4,1431,324,1510,379,0,0,0,0,0,0,
299,car,0.57,5,1369,322,1399,357,0,0,0,0,0,0,
299,car,0.49,6,1343,320,1378,351,0,0,0,0,0,0,
299,car,0.6,7,1300,319,1344,348,0,0,0,0,0,0,
300,car,0.44,4,1431,324,1509,379,0,0,0,0,0,0,
300,car,0.57,5,1369,322,1399,357,0,0,0,0,0,0,
300,car,0.49,6,1343,320,1377,351,0,0,0,0,0,0,
300,car,0.6,7,1301,319,1344,348,0,0,0,0,0,0,
